,coefficient,is_Significant,r2,significance
CLASS_fewObjects,-,True,0.0033668816698614553,0.00958891282076525
CLASS_longText,+,False,6.899152522214658e-07,0.9704463826440919
CLASS_longTitle,+,True,0.005294685922417369,0.001154509367211743
CLASS_manyObjects,-,False,7.978361404535935e-05,0.690323076764795
CLASS_negativeText,-,False,0.0004555950822090945,0.34101469130443507
CLASS_negativeTitle,-,False,0.0003371845926317274,0.41272341224459086
CLASS_neutralText,+,False,0.001855817697251114,0.05455681804995523
CLASS_neutralTitle,+,False,0.0008994219147161918,0.18090116515978713
CLASS_normalObjects,+,True,0.004078641979803722,0.004351348529923805
CLASS_normalText,+,False,0.0003055778466937763,0.43552671959907985
CLASS_normalTitle,-,False,0.0007064377666199522,0.23572910353615278
CLASS_positiveText,-,False,0.0008022268543036398,0.20637562642739074
CLASS_positiveTitle,-,False,0.0005177707655192991,0.31007136960157905
CLASS_shortText,-,False,0.00040413946864857386,0.3698411869565207
CLASS_shortTitle,-,False,0.0019059708711724453,0.0513890620883022
CON_duration,+,False,0.001155887301346856,0.12929339934267697
CON_experience,+,True,0.0032249255072644084,0.011243891997517306
CON_goal,+,True,0.027468315087266066,9.769681624393414e-14
CON_hasVideo,+,True,0.006215126924867248,0.0004285110801051238
CON_numOfFbFriends,-,False,0.00025266570711487935,0.47829780079889406
CON_numOfImg,+,True,0.10150630109962527,3.1243824332473316e-48
CON_numOfRewards,+,True,0.023823556672552926,4.326353818889652e-12
CON_text_Length,+,True,0.012206812127505347,7.686354096227449e-07
CreatorMatchTitle,-,False,0.00024764212526334094,0.48270535317560737
H1_Emotion,+,False,0.0011607723964277513,0.12848632743852537
H2_ClearMassage,+,False,5.155725401484007e-06,0.919329352015668
H3_Trust,-,False,0.00015292541300869172,0.5812188177569458
NumOfObjectsInPic,+,False,0.0007741094010507059,0.21451555559642177
TextMatchPic,-,False,0.0003694006289858515,0.3912484765990185
TitleMatchPicOCR,+,False,0.0005831505274610196,0.28135846191096514
hasColor,+,False,0.00011010378187802134,0.6397543808992942
hasFace,-,False,2.314238091534621e-05,0.8300989224176479
hasHuman,-,False,0.0004944898832104207,0.3212056441334687
hasManyDomColors,+,True,0.003059331247632674,0.013549823435103081
hasWarmHueAccent,+,False,0.0016516878045508144,0.06975611528996763
isBright,-,False,0.0008854272219604985,0.1843331773841766
lengthOfText,+,False,0.001083052680760941,0.14202310012391642
lengthOfTitle,+,True,0.005824450826069963,0.0006518944133205782
