,coefficient,is_Significant,r2,significance
CLASS_fewObjects,-,True,0.0032552295126193663,0.0013174060320716855
CLASS_longText,-,False,0.0006447007476519965,0.15312773689978457
CLASS_longTitle,+,True,0.006766507511434947,3.5653509348586914e-06
CLASS_manyObjects,+,False,0.0004193248813532995,0.24929826305855962
CLASS_negativeText,+,False,5.546066749196542e-05,0.6752604817510797
CLASS_negativeTitle,+,False,7.600580832636713e-05,0.6238239255433715
CLASS_neutralText,+,True,0.002376070720336132,0.006074652588014496
CLASS_neutralTitle,+,False,0.0006934345081776188,0.13844710336914742
CLASS_normalObjects,+,False,0.00012377045385519072,0.5314093367347372
CLASS_normalText,-,False,1.194969269109424e-05,0.8458150341223645
CLASS_normalTitle,+,True,0.0018105819698367336,0.01663215077629285
CLASS_positiveText,-,True,0.003465868252329882,0.0009176355422263929
CLASS_positiveTitle,-,True,0.0023576681743983593,0.006274774176731086
CLASS_shortText,+,False,0.0008419498281058248,0.10254736419901044
CLASS_shortTitle,-,True,0.016881780205075043,2.1328111077122805e-13
CON_duration,-,True,0.01962122375581013,2.3966426304865636e-15
CON_experience,+,True,0.07277696605605491,6.137720959852508e-54
CON_goal,-,True,0.023497375081980108,4.1578171881442216e-18
CON_hasVideo,+,True,0.079078501132329,1.2116859812331088e-58
CON_numOfFbFriends,+,True,0.06257853511155283,2.1799421692358795e-46
CON_numOfImg,+,True,0.038419005023894136,8.535324637082942e-29
CON_numOfRewards,+,True,0.07850605075324582,3.2511306046638806e-58
CON_text_Length,+,True,0.025321893435538454,2.0783092800948317e-19
CreatorMatchTitle,+,True,0.004460716451794011,0.00016902014384161004
H1_Emotion,+,False,1.6127995105932727e-05,0.8212677626115459
H2_ClearMassage,+,False,1.4919420205685676e-05,0.8279860904584107
H3_Trust,+,True,0.0023110625155134917,0.006812233399850383
NumOfObjectsInPic,+,False,0.00012528491956282926,0.528908091775546
TextMatchPic,-,False,0.0003015936760593884,0.3285670869619133
TitleMatchPicOCR,+,True,0.006090804335942199,1.097756994214596e-05
hasColor,-,False,0.00047377753599161447,0.22072917655795884
hasFace,+,True,0.004065333132643236,0.0003301715525519209
hasHuman,+,True,0.010197099319828772,1.232861616709306e-08
hasManyDomColors,-,False,2.8954193005603918e-05,0.7621190247241493
hasWarmHueAccent,+,False,0.0003956002384407117,0.2631470657546077
isBright,-,True,0.0022979907220274623,0.006971255359484322
lengthOfText,-,False,0.0008936586013395066,0.09256174483496771
lengthOfTitle,+,True,0.017977440373211216,3.5430756436218614e-14
