,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,CON_numOfImg,CON_numOfRewards,CON_hasVideo,CON_text_Length,CON_numOfFbFriends,CON_experience,CON_goal,CON_duration,successful
0,Food,1,0,0,1,1,0,1,1.0,1.0,0,0,0,0,50,115,0,0,0,5,9,1,351,0,0,75000,60,0
1,Journalism,0,0,0,0,1,0,0,0.5,0.0,0,0,0,1,50,114,0,0,0,11,10,1,17940,0,0,30500,40,0
2,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,38,132,0,0,0,1,10,1,4346,0,0,6000,59,1
3,Music,1,1,0,1,1,0,1,1.0,1.0,0,0,0,12,25,119,1,0,0,1,22,1,2431,265,0,20000,32,0
4,Film & Video,1,0,0,1,1,0,1,0.5,0.5,0,0,0,2,11,134,0,0,0,34,22,1,5480,0,0,100000,25,0
5,Journalism,1,1,0,1,1,0,1,0.5,0.5,0,1,0,26,43,114,0,0,0,1,1,1,3186,0,0,9000,34,0
6,Fashion,1,1,1,1,1,0,0,0.5,0.5,0,0,0,20,26,132,0,0,0,1,2,1,805,0,0,10000,30,0
7,Music,1,1,0,1,1,0,1,0.5,1.0,0,0,0,29,21,91,1,0,0,1,1,0,1105,0,0,8000,30,0
8,Film & Video,1,1,1,1,1,1,0,0.0,0.5,0,0,0,21,33,129,0,0,0,1,2,1,927,0,0,6000,30,0
9,Technology,1,0,0,1,1,0,0,0.5,1.0,0,0,0,0,10,121,0,0,0,1,3,1,4014,0,0,1000,20,0
10,Photography,1,0,0,1,0,0,0,0.5,1.0,0,0,0,21,15,132,0,0,0,1,7,1,1341,0,0,2000,30,0
11,Publishing,1,0,0,1,1,0,0,0.5,0.0,1,0,0,2,47,134,0,0,0,1,1,0,1905,0,0,2500,56,0
12,Film & Video,1,1,0,1,0,0,0,0.5,0.5,0,0,0,29,15,41,0,0,0,7,16,1,2948,807,0,5000,29,1
13,Publishing,1,1,1,1,1,0,1,0.5,1.0,0,0,0,19,15,122,1,0,0,22,18,1,14721,276,2,4750,30,1
14,Photography,1,0,0,1,1,0,1,0.5,0.5,0,0,0,2,20,135,0,0,0,1,2,0,8614,0,0,1200,14,0
